Player,Team,Match Up,Game Date,Season,W/L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,+/-
Brittney Griner,ATL,ATL vs. WSH,06/20/2025,2025,W,27,10,3,6,50.0,0,1,0.0,4,4,100.0,1,6,7,1,0,1,2,1,+2
Aneesah Morrow,CON,CON vs. DAL,06/20/2025,2025,L,19,10,3,6,50.0,0,0,0.0,4,5,80.0,3,4,7,3,0,1,0,4,-1
Jade Melbourne,WSH,WSH @ ATL,06/20/2025,2025,L,26,3,1,4,25.0,0,1,0.0,1,2,50.0,1,1,2,5,0,0,1,5,0
Emily Engstler,WSH,WSH @ ATL,06/20/2025,2025,L,13,3,1,1,100.0,0,0,0.0,1,2,50.0,1,1,2,1,1,1,2,2,+11
Sonia Citron,WSH,WSH @ ATL,06/20/2025,2025,L,37,17,7,14,50.0,2,7,28.6,1,1,100.0,0,3,3,3,1,0,1,1,+1
Brittney Sykes,WSH,WSH @ ATL,06/20/2025,2025,L,36,21,5,10,50.0,1,1,100.0,10,11,90.9,0,5,5,8,2,1,5,3,+2
Shakira Austin,WSH,WSH @ ATL,06/20/2025,2025,L,32,28,13,17,76.5,0,0,0.0,2,2,100.0,4,6,10,3,3,2,1,5,+16
Li Yueru,DAL,DAL @ CON,06/20/2025,2025,W,24,11,2,5,40.0,1,1,100.0,6,6,100.0,5,4,9,3,1,0,0,2,-5
Paige Bueckers,DAL,DAL @ CON,06/20/2025,2025,W,37,21,7,16,43.8,1,4,25.0,6,7,85.7,0,2,2,7,2,0,4,1,+7
Arike Ogunbowale,DAL,DAL @ CON,06/20/2025,2025,W,34,7,2,9,22.2,1,4,25.0,2,2,100.0,0,2,2,1,1,0,3,4,-5
Brianna Turner,IND,IND @ GS,06/20/2025,2025,L,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0
Sami Whitcomb,PHX,PHX @ NY,06/19/2025,2025,W,30,16,5,12,41.7,4,9,44.4,2,2,100.0,0,5,5,5,0,0,2,2,+8
Kennedy Burke,NY,NY vs. PHX,06/19/2025,2025,L,22,6,2,3,66.7,2,2,100.0,0,0,0.0,1,1,2,1,1,0,2,5,-5
Monique Akoa Makani,PHX,PHX @ NY,06/19/2025,2025,W,28,21,8,12,66.7,0,4,0.0,5,5,100.0,1,0,1,6,0,0,2,3,+6
Kitija Laksa,PHX,PHX @ NY,06/19/2025,2025,W,28,13,5,11,45.5,3,6,50.0,0,0,0.0,1,0,1,1,1,0,0,1,+17
Breanna Stewart,NY,NY vs. PHX,06/19/2025,2025,L,37,35,11,17,64.7,3,4,75.0,10,11,90.9,0,3,3,2,3,0,6,1,-2
Natasha Cloud,NY,NY vs. PHX,06/19/2025,2025,L,33,8,3,8,37.5,2,5,40.0,0,0,0.0,1,2,3,10,0,0,0,5,-2
Satou Sabally,PHX,PHX @ NY,06/19/2025,2025,W,28,15,4,18,22.2,0,8,0.0,7,9,77.8,1,8,9,0,1,0,4,3,0
Sabrina Ionescu,NY,NY vs. PHX,06/19/2025,2025,L,35,16,3,16,18.8,1,10,10.0,9,9,100.0,1,5,6,6,3,0,5,1,-10
Marine Johannes,NY,NY vs. PHX,06/19/2025,2025,L,22,6,3,8,37.5,0,5,0.0,0,0,0.0,0,2,2,0,1,1,0,2,-5
Alyssa Thomas,PHX,PHX @ NY,06/19/2025,2025,W,27,18,6,10,60.0,0,0,0.0,6,9,66.7,6,9,15,7,2,0,1,2,+12
Erica Wheeler,SEA,SEA @ LA,06/18/2025,2025,W,28,15,6,11,54.5,3,5,60.0,0,0,0.0,0,3,3,2,1,0,2,3,+9
Mackenzie Holmes,SEA,SEA @ LA,06/18/2025,2025,W,5,0,0,1,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,+1
Dominique Malonga,SEA,SEA @ LA,06/18/2025,2025,W,13,7,3,7,42.9,0,1,0.0,1,2,50.0,1,2,3,1,1,0,1,2,0
Shey Peddy,LA,LA vs. SEA,06/18/2025,2025,L,24,6,1,2,50.0,1,1,100.0,3,4,75.0,0,4,4,3,0,0,3,3,-5
Saniya Rivers,CON,CON vs. PHX,06/18/2025,2025,L,23,7,2,7,28.6,0,2,0.0,3,4,75.0,1,0,1,3,1,0,1,3,+2
Zia Cooke,SEA,SEA @ LA,06/18/2025,2025,W,14,5,2,7,28.6,1,3,33.3,0,0,0.0,1,0,1,2,1,0,1,1,+4
Kiah Stokes,LV,LV @ MIN,06/18/2025,2025,L,30,7,3,7,42.9,1,2,50.0,0,0,0.0,1,7,8,1,0,1,0,4,-3
Chelsea Gray,LV,LV @ MIN,06/18/2025,2025,L,33,9,2,9,22.2,0,4,0.0,5,7,71.4,1,1,2,6,2,0,3,2,-11
Jewell Loyd,LV,LV @ MIN,06/18/2025,2025,L,34,12,4,12,33.3,4,8,50.0,0,0,0.0,2,6,8,3,0,1,3,3,-7
Jackie Young,LV,LV @ MIN,06/18/2025,2025,L,31,9,3,13,23.1,1,3,33.3,2,2,100.0,1,2,3,6,0,0,4,5,-2
Kierstan Bell,LV,LV @ MIN,06/18/2025,2025,L,12,5,2,5,40.0,1,2,50.0,0,0,0.0,0,3,3,0,1,0,1,1,-4
Bridget Carleton,MIN,MIN vs. LV,06/18/2025,2025,W,34,7,2,6,33.3,1,4,25.0,2,2,100.0,2,4,6,4,1,0,1,1,+13
Alanna Smith,MIN,MIN vs. LV,06/18/2025,2025,W,31,10,4,8,50.0,0,2,0.0,2,4,50.0,7,6,13,3,0,2,3,4,+11
Kayla McBride,MIN,MIN vs. LV,06/18/2025,2025,W,36,8,3,12,25.0,0,5,0.0,2,2,100.0,1,0,1,2,2,0,0,1,+10
Courtney Williams,MIN,MIN vs. LV,06/18/2025,2025,W,32,20,8,23,34.8,2,5,40.0,2,4,50.0,1,3,4,5,3,2,1,1,+4
Natisha Hiedeman,MIN,MIN vs. LV,06/18/2025,2025,W,25,12,5,12,41.7,0,3,0.0,2,2,100.0,1,5,6,3,0,0,0,1,+21
Alyssa Thomas,PHX,PHX @ CON,06/18/2025,2025,W,31,14,5,10,50.0,0,0,0.0,4,6,66.7,3,5,8,11,1,0,5,3,+4
Kathryn Westbeld,PHX,PHX @ CON,06/18/2025,2025,W,23,4,1,4,25.0,0,3,0.0,2,2,100.0,1,3,4,2,1,1,0,1,+14
Satou Sabally,PHX,PHX @ CON,06/18/2025,2025,W,29,12,3,11,27.3,1,5,20.0,5,6,83.3,4,11,15,1,1,1,1,2,+14
Kitija Laksa,PHX,PHX @ CON,06/18/2025,2025,W,23,11,4,10,40.0,2,6,33.3,1,1,100.0,0,2,2,0,0,1,1,1,-14
Lexi Held,PHX,PHX @ CON,06/18/2025,2025,W,20,14,5,6,83.3,2,2,100.0,2,2,100.0,1,1,2,0,2,0,2,0,+5
Olivia Nelson-Ododa,CON,CON vs. PHX,06/18/2025,2025,L,23,10,4,6,66.7,0,0,0.0,2,4,50.0,4,10,14,1,0,3,1,2,-8
Bria Hartley,CON,CON vs. PHX,06/18/2025,2025,L,19,9,2,6,33.3,2,4,50.0,3,4,75.0,1,0,1,2,0,0,0,4,-5
Marina Mabrey,CON,CON vs. PHX,06/18/2025,2025,L,37,8,2,11,18.2,1,5,20.0,3,3,100.0,0,2,2,7,0,2,2,3,-9
Aneesah Morrow,CON,CON vs. PHX,06/18/2025,2025,L,23,16,5,11,45.5,0,1,0.0,6,8,75.0,3,6,9,1,3,0,2,2,+3
Lexie Brown,SEA,SEA @ LA,06/18/2025,2025,W,21,3,1,6,16.7,1,6,16.7,0,0,0.0,0,2,2,1,1,0,1,4,+11
Michaela Onyenwere,CHI,CHI vs. WSH,06/18/2025,2025,L,11,6,3,5,60.0,0,1,0.0,0,0,0.0,0,1,1,0,0,0,2,5,-10
Kaila Charles,DAL,DAL vs. GS,06/18/2025,2025,W,24,10,2,6,33.3,1,2,50.0,5,6,83.3,4,1,5,4,3,1,0,4,+21
Shakira Austin,WSH,WSH @ CHI,06/18/2025,2025,W,27,9,4,8,50.0,0,1,0.0,1,2,50.0,2,7,9,2,2,4,4,0,+23
Kayla Thornton,GS,GS @ DAL,06/18/2025,2025,L,35,17,5,11,45.5,2,6,33.3,5,6,83.3,0,5,5,0,1,1,4,3,-3
Stephanie Talbot,GS,GS @ DAL,06/18/2025,2025,L,21,0,0,3,0.0,0,2,0.0,0,0,0.0,0,2,2,4,1,0,1,2,+6
Monique Billings,GS,GS @ DAL,06/18/2025,2025,L,34,18,7,13,53.8,2,3,66.7,2,6,33.3,1,7,8,0,1,2,1,1,-7
Veronica Burton,GS,GS @ DAL,06/18/2025,2025,L,27,4,1,8,12.5,1,4,25.0,1,2,50.0,0,3,3,5,1,1,2,5,0
Tiffany Hayes,GS,GS @ DAL,06/18/2025,2025,L,22,10,3,10,30.0,2,4,50.0,2,2,100.0,1,1,2,1,0,0,1,0,-19
Myisha Hines-Allen,DAL,DAL vs. GS,06/18/2025,2025,W,28,9,4,6,66.7,0,1,0.0,1,3,33.3,2,4,6,2,0,2,2,1,-1
Arike Ogunbowale,DAL,DAL vs. GS,06/18/2025,2025,W,36,19,7,19,36.8,3,8,37.5,2,2,100.0,1,4,5,6,3,1,1,3,+6
Paige Bueckers,DAL,DAL vs. GS,06/18/2025,2025,W,39,20,9,18,50.0,0,5,0.0,2,2,100.0,0,4,4,2,4,2,3,3,+11
Sarah Ashlee Barker,LA,LA vs. SEA,06/18/2025,2025,L,34,12,4,11,36.4,4,5,80.0,0,0,0.0,1,6,7,1,0,0,2,2,-31
DiJonai Carrington,DAL,DAL vs. GS,06/18/2025,2025,W,22,8,1,9,11.1,1,5,20.0,5,6,83.3,3,1,4,4,2,0,3,2,+16
Kiki Iriafen,WSH,WSH @ CHI,06/18/2025,2025,W,27,8,3,8,37.5,0,0,0.0,2,4,50.0,3,3,6,1,1,0,4,4,+12
Brittney Sykes,WSH,WSH @ CHI,06/18/2025,2025,W,36,32,13,24,54.2,4,5,80.0,2,3,66.7,2,0,2,5,3,0,3,3,+13
Sonia Citron,WSH,WSH @ CHI,06/18/2025,2025,W,36,13,4,9,44.4,1,3,33.3,4,5,80.0,1,8,9,3,3,0,2,2,+21
Jade Melbourne,WSH,WSH @ CHI,06/18/2025,2025,W,24,2,1,7,14.3,0,2,0.0,0,0,0.0,2,2,4,2,1,0,2,1,-8
Angel Reese,CHI,CHI vs. WSH,06/18/2025,2025,L,35,17,7,13,53.8,0,1,0.0,3,4,75.0,2,8,10,5,1,1,7,4,-7
Kamilla Cardoso,CHI,CHI vs. WSH,06/18/2025,2025,L,29,18,8,13,61.5,0,0,0.0,2,5,40.0,6,4,10,1,1,1,2,2,+5
Ariel Atkins,CHI,CHI vs. WSH,06/18/2025,2025,L,34,10,4,9,44.4,0,1,0.0,2,2,100.0,0,2,2,7,2,4,2,2,-7
Rachel Banham,CHI,CHI vs. WSH,06/18/2025,2025,L,15,0,0,3,0.0,0,2,0.0,0,0,0.0,1,0,1,1,3,0,0,4,-4
Liatu King,LA,LA vs. SEA,06/18/2025,2025,L,10,6,1,2,50.0,0,1,0.0,4,4,100.0,0,0,0,1,0,0,0,0,+1
Sania Feagin,LA,LA vs. SEA,06/18/2025,2025,L,11,0,0,4,0.0,0,2,0.0,0,0,0.0,0,1,1,1,0,3,2,2,-14
Emma Cannon,LA,LA vs. SEA,06/18/2025,2025,L,16,2,1,2,50.0,0,0,0.0,0,0,0.0,2,6,8,1,0,0,1,1,-20
Jonquel Jones,NY,NY vs. ATL,06/17/2025,2025,W,25,10,4,10,40.0,2,4,50.0,0,0,0.0,4,6,10,2,1,0,0,1,+8
Allisha Gray,ATL,ATL @ NY,06/17/2025,2025,L,36,14,5,12,41.7,2,4,50.0,2,2,100.0,1,4,5,5,0,0,0,3,+1
Jaelyn Brown,CON,CON @ IND,06/17/2025,2025,L,18,13,5,7,71.4,2,2,100.0,1,2,50.0,0,1,1,0,1,1,0,2,+3
Saniya Rivers,CON,CON @ IND,06/17/2025,2025,L,20,7,3,6,50.0,1,3,33.3,0,0,0.0,0,3,3,5,0,1,0,4,-6
Rhyne Howard,ATL,ATL @ NY,06/17/2025,2025,L,39,13,3,14,21.4,2,7,28.6,5,5,100.0,2,5,7,9,3,3,4,2,-2
Te-Hina Paopao,ATL,ATL @ NY,06/17/2025,2025,L,15,16,6,8,75.0,4,5,80.0,0,0,0.0,0,1,1,1,2,0,1,4,+3
Rayah Marshall,CON,CON @ IND,06/17/2025,2025,L,1,1,0,1,0.0,0,0,0.0,1,2,50.0,0,0,0,0,0,0,0,0,+1
Natasha Cloud,NY,NY vs. ATL,06/17/2025,2025,W,29,7,2,7,28.6,0,1,0.0,3,3,100.0,0,1,1,5,1,0,1,3,-4
Sabrina Ionescu,NY,NY vs. ATL,06/17/2025,2025,W,38,34,12,20,60.0,4,8,50.0,6,8,75.0,2,5,7,5,3,0,3,0,+11
Marine Johannes,NY,NY vs. ATL,06/17/2025,2025,W,19,2,1,5,20.0,0,3,0.0,0,0,0.0,2,4,6,2,0,0,3,1,+23
Brianna Turner,IND,IND vs. CON,06/17/2025,2025,W,2,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,-2
Olivia Nelson-Ododa,CON,CON @ IND,06/17/2025,2025,L,17,14,6,8,75.0,0,0,0.0,2,2,100.0,5,3,8,0,0,0,2,3,-9
Haley Peters,CON,CON @ IND,06/17/2025,2025,L,25,4,1,4,25.0,0,3,0.0,2,2,100.0,0,1,1,1,1,1,2,2,+4
Lexie Hull,IND,IND vs. CON,06/17/2025,2025,W,31,8,2,5,40.0,2,3,66.7,2,2,100.0,0,3,3,2,0,0,0,3,+29
Breanna Stewart,NY,NY vs. ATL,06/17/2025,2025,W,36,23,8,18,44.4,1,3,33.3,6,7,85.7,1,5,6,4,0,1,2,3,-2
Makayla Timpson,IND,IND vs. CON,06/17/2025,2025,W,2,0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,-2
Brionna Jones,ATL,ATL @ NY,06/17/2025,2025,L,27,13,5,7,71.4,1,2,50.0,2,2,100.0,1,2,3,3,0,1,2,3,-4
Damiris Dantas,IND,IND vs. CON,06/17/2025,2025,W,16,13,4,9,44.4,2,5,40.0,3,4,75.0,0,2,2,2,0,0,3,3,-3
Brittney Griner,ATL,ATL @ NY,06/17/2025,2025,L,23,9,4,7,57.1,1,1,100.0,0,0,0.0,1,1,2,0,0,2,1,2,0
Sydney Colson,IND,IND vs. CON,06/17/2025,2025,W,16,0,0,2,0.0,0,2,0.0,0,0,0.0,1,0,1,1,1,0,3,2,-8
Veronica Burton,GS,GS vs. SEA,06/15/2025,2025,W,34,8,2,8,25.0,0,1,0.0,4,4,100.0,0,2,2,9,4,1,5,1,+1
Shatori Walker-Kimbrough,ATL,ATL @ WSH,06/15/2025,2025,W,10,0,0,2,0.0,0,1,0.0,0,0,0.0,0,0,0,2,0,0,1,0,+8
Angel Reese,CHI,CHI @ CON,06/15/2025,2025,W,36,11,2,7,28.6,0,2,0.0,7,7,100.0,3,10,13,11,3,2,2,4,+8
Kamilla Cardoso,CHI,CHI @ CON,06/15/2025,2025,W,25,10,3,8,37.5,0,0,0.0,4,4,100.0,1,6,7,1,0,0,2,4,+4
Ariel Atkins,CHI,CHI @ CON,06/15/2025,2025,W,31,10,4,11,36.4,2,4,50.0,0,0,0.0,0,5,5,4,2,1,6,1,+4
Carla Leite,GS,GS vs. SEA,06/15/2025,2025,W,32,14,6,10,60.0,0,2,0.0,2,2,100.0,0,0,0,3,1,0,4,2,+15
Michaela Onyenwere,CHI,CHI @ CON,06/15/2025,2025,W,16,7,3,5,60.0,0,1,0.0,1,1,100.0,0,0,0,0,0,0,0,1,+13
Hailey Van Lith,CHI,CHI @ CON,06/15/2025,2025,W,24,16,6,8,75.0,1,2,50.0,3,4,75.0,2,3,5,1,0,1,1,2,+23
Tina Charles,CON,CON vs. CHI,06/15/2025,2025,L,36,19,8,20,40.0,1,2,50.0,2,2,100.0,1,5,6,1,1,0,1,4,-8
Olivia Nelson-Ododa,CON,CON vs. CHI,06/15/2025,2025,L,26,5,2,6,33.3,0,0,0.0,1,4,25.0,1,9,10,0,1,2,2,3,-6
Bria Hartley,CON,CON vs. CHI,06/15/2025,2025,L,30,6,3,10,30.0,0,3,0.0,0,0,0.0,1,2,3,5,2,0,1,4,-1
Marina Mabrey,CON,CON vs. CHI,06/15/2025,2025,L,39,22,7,17,41.2,5,12,41.7,3,4,75.0,2,3,5,4,0,0,6,1,-10
Jacy Sheldon,CON,CON vs. CHI,06/15/2025,2025,L,29,12,4,5,80.0,2,2,100.0,2,2,100.0,3,1,4,2,3,0,0,2,-1
Naz Hillmon,ATL,ATL @ WSH,06/15/2025,2025,W,26,10,4,7,57.1,2,4,50.0,0,0,0.0,1,10,11,5,1,0,1,2,+23
Taylor Thierry,ATL,ATL @ WSH,06/15/2025,2025,W,3,3,1,2,50.0,1,1,100.0,0,0,0.0,0,1,1,0,0,0,0,0,+1
Maya Caldwell,ATL,ATL @ WSH,06/15/2025,2025,W,9,3,1,3,33.3,0,2,0.0,1,2,50.0,1,1,2,1,0,0,1,3,0
Temi Fagbenle,GS,GS vs. SEA,06/15/2025,2025,W,27,16,8,14,57.1,0,2,0.0,0,0,0.0,2,5,7,2,0,0,0,3,+3
Te-Hina Paopao,ATL,ATL @ WSH,06/15/2025,2025,W,17,16,6,8,75.0,4,6,66.7,0,0,0.0,0,1,1,5,0,0,0,1,+23
Emily Engstler,WSH,WSH vs. ATL,06/15/2025,2025,L,17,2,1,3,33.3,0,1,0.0,0,0,0.0,2,3,5,2,1,0,0,0,-13
Aaliyah Edwards,WSH,WSH vs. ATL,06/15/2025,2025,L,17,5,1,7,14.3,0,1,0.0,3,4,75.0,1,2,3,0,1,0,2,2,-1
Sika Kone,WSH,WSH vs. ATL,06/15/2025,2025,L,4,0,0,1,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,-2
Lucy Olsen,WSH,WSH vs. ATL,06/15/2025,2025,L,5,2,1,2,50.0,0,1,0.0,0,0,0.0,0,1,1,0,0,0,1,0,-1
Gabby Williams,SEA,SEA @ GS,06/15/2025,2025,L,32,9,3,8,37.5,1,5,20.0,2,2,100.0,0,3,3,4,4,0,2,3,-9
Ezi Magbegor,SEA,SEA @ GS,06/15/2025,2025,L,31,10,5,8,62.5,0,0,0.0,0,0,0.0,2,4,6,2,2,2,0,0,0
Skylar Diggins,SEA,SEA @ GS,06/15/2025,2025,L,35,21,7,16,43.8,3,7,42.9,4,5,80.0,0,0,0,3,2,1,2,2,-1
Erica Wheeler,SEA,SEA @ GS,06/15/2025,2025,L,27,6,3,11,27.3,0,4,0.0,0,0,0.0,0,2,2,5,1,0,4,2,-8
Alysha Clark,SEA,SEA @ GS,06/15/2025,2025,L,24,11,4,6,66.7,3,5,60.0,0,0,0.0,0,3,3,1,1,0,1,3,+8
Kayla Thornton,GS,GS vs. SEA,06/15/2025,2025,W,36,22,7,14,50.0,3,9,33.3,5,6,83.3,2,10,12,1,0,0,3,4,-2
Stephanie Talbot,GS,GS vs. SEA,06/15/2025,2025,W,25,4,2,3,66.7,0,1,0.0,0,0,0.0,1,3,4,5,1,0,3,3,+9
Sug Sutton,WSH,WSH vs. ATL,06/15/2025,2025,L,20,2,1,3,33.3,0,2,0.0,0,0,0.0,0,1,1,4,0,0,0,1,-15
Alyssa Thomas,PHX,PHX @ LV,06/15/2025,2025,W,29,14,7,11,63.6,0,0,0.0,0,0,0.0,3,3,6,13,2,1,7,3,+5
Kiah Stokes,LV,LV vs. PHX,06/15/2025,2025,L,29,0,0,5,0.0,0,2,0.0,0,0,0.0,5,9,14,1,2,0,3,3,-2
Jackie Young,LV,LV vs. PHX,06/15/2025,2025,L,32,15,4,14,28.6,2,5,40.0,5,5,100.0,2,1,3,5,0,1,2,2,-4
Chelsea Gray,LV,LV vs. PHX,06/15/2025,2025,L,38,20,8,17,47.1,1,6,16.7,3,3,100.0,1,9,10,4,1,1,5,2,-4
Aaliyah Nye,LV,LV vs. PHX,06/15/2025,2025,L,15,2,0,3,0.0,0,1,0.0,2,2,100.0,0,1,1,2,0,1,0,3,-1
Lexi Held,PHX,PHX @ LV,06/15/2025,2025,W,23,3,1,7,14.3,1,5,20.0,0,0,0.0,0,1,1,2,1,1,0,1,+7
Sami Whitcomb,PHX,PHX @ LV,06/15/2025,2025,W,23,18,7,14,50.0,4,8,50.0,0,0,0.0,1,1,2,0,0,0,0,1,+4
Monique Akoa Makani,PHX,PHX @ LV,06/15/2025,2025,W,21,0,0,3,0.0,0,0,0.0,0,0,0.0,2,2,4,1,1,0,0,3,+1
Satou Sabally,PHX,PHX @ LV,06/15/2025,2025,W,30,22,6,15,40.0,3,8,37.5,7,7,100.0,2,7,9,3,1,1,1,2,+4
Jewell Loyd,LV,LV vs. PHX,06/15/2025,2025,L,32,17,6,11,54.5,3,8,37.5,2,2,100.0,2,4,6,2,1,0,1,1,-5
Sarah Ashlee Barker,LA,LA @ MIN,06/14/2025,2025,L,28,4,1,2,50.0,0,0,0.0,2,4,50.0,1,3,4,2,1,0,5,1,-24
Liatu King,LA,LA @ MIN,06/14/2025,2025,L,16,3,0,3,0.0,0,1,0.0,3,4,75.0,1,1,2,0,0,0,3,2,-8
Shey Peddy,LA,LA @ MIN,06/14/2025,2025,L,7,3,1,2,50.0,0,0,0.0,1,1,100.0,1,0,1,2,0,0,0,1,-7
Maria Kliundikova,MIN,MIN vs. LA,06/14/2025,2025,W,14,11,5,6,83.3,0,0,0.0,1,2,50.0,3,2,5,1,2,3,0,1,+3
Diamond Miller,MIN,MIN vs. LA,06/14/2025,2025,W,13,3,1,4,25.0,1,2,50.0,0,0,0.0,0,3,3,2,0,0,1,2,-8
Anastasiia Olairi Kosu,MIN,MIN vs. LA,06/14/2025,2025,W,3,3,1,1,100.0,0,0,0.0,1,2,50.0,0,0,0,1,0,0,0,0,+3
Karlie Samuelson,MIN,MIN vs. LA,06/14/2025,2025,W,20,0,0,3,0.0,0,1,0.0,0,0,0.0,0,0,0,4,2,1,1,1,+9
Sania Feagin,LA,LA @ MIN,06/14/2025,2025,L,3,2,1,2,50.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,-3
Sydney Colson,IND,IND vs. NY,06/14/2025,2025,W,20,10,3,4,75.0,2,3,66.7,2,2,100.0,0,1,1,6,1,0,0,2,+8
Myisha Hines-Allen,DAL,DAL @ LV,06/14/2025,2025,L,27,6,2,3,66.7,0,0,0.0,2,2,100.0,0,5,5,2,3,0,1,1,+5
Sophie Cunningham,IND,IND vs. NY,06/14/2025,2025,W,25,5,2,4,50.0,1,2,50.0,0,0,0.0,1,3,4,0,1,0,1,5,+31
Damiris Dantas,IND,IND vs. NY,06/14/2025,2025,W,10,5,2,4,50.0,1,2,50.0,0,0,0.0,3,1,4,1,0,0,0,0,+4
Makayla Timpson,IND,IND vs. NY,06/14/2025,2025,W,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0
Brianna Turner,IND,IND vs. NY,06/14/2025,2025,W,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0
Jaylyn Sherrod,NY,NY @ IND,06/14/2025,2025,L,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0
Isabelle Harrison,NY,NY @ IND,06/14/2025,2025,L,8,2,1,2,50.0,0,0,0.0,0,0,0.0,2,2,4,1,0,0,0,0,-14
Kennedy Burke,NY,NY @ IND,06/14/2025,2025,L,25,3,1,5,20.0,0,3,0.0,1,3,33.3,1,2,3,3,0,2,0,1,-11
Natasha Cloud,NY,NY @ IND,06/14/2025,2025,L,31,5,1,8,12.5,0,4,0.0,3,4,75.0,1,5,6,5,1,0,2,4,-19
Nyara Sabally,NY,NY @ IND,06/14/2025,2025,L,31,10,5,12,41.7,0,3,0.0,0,0,0.0,4,5,9,1,4,2,2,4,+3
Natisha Hiedeman,MIN,MIN vs. LA,06/14/2025,2025,W,25,14,6,11,54.5,2,6,33.3,0,0,0.0,0,0,0,5,1,0,0,2,+2
Azura Stevens,LA,LA @ MIN,06/14/2025,2025,L,18,4,1,3,33.3,0,1,0.0,2,2,100.0,3,3,6,1,0,0,4,1,-22
Luisa Geiselsoder,DAL,DAL @ LV,06/14/2025,2025,L,26,13,6,6,100.0,1,1,100.0,0,0,0.0,0,3,3,2,1,2,1,3,+2
Chelsea Gray,LV,LV vs. DAL,06/14/2025,2025,W,28,13,3,8,37.5,0,3,0.0,7,7,100.0,2,2,4,5,3,0,3,2,-1
Arike Ogunbowale,DAL,DAL @ LV,06/14/2025,2025,L,38,26,9,17,52.9,3,8,37.5,5,5,100.0,0,4,4,8,2,0,4,3,0
Jackie Young,LV,LV vs. DAL,06/14/2025,2025,W,33,28,7,16,43.8,3,8,37.5,11,11,100.0,3,2,5,3,3,1,6,1,+10
Jewell Loyd,LV,LV vs. DAL,06/14/2025,2025,W,28,21,7,13,53.8,5,8,62.5,2,2,100.0,1,2,3,2,1,0,3,1,-6
Aaliyah Nye,LV,LV vs. DAL,06/14/2025,2025,W,22,5,2,6,33.3,1,3,33.3,0,0,0.0,0,4,4,0,1,0,1,3,+18
Kiah Stokes,LV,LV vs. DAL,06/14/2025,2025,W,33,6,3,5,60.0,0,2,0.0,0,0,0.0,1,7,8,2,1,2,1,3,+7
Aziaha James,DAL,DAL @ LV,06/14/2025,2025,L,21,3,1,5,20.0,1,3,33.3,0,0,0.0,4,1,5,2,0,0,2,2,-11
Paige Bueckers,DAL,DAL @ LV,06/14/2025,2025,L,38,16,7,19,36.8,0,2,0.0,2,2,100.0,0,2,2,5,2,0,2,4,-6
Maya Caldwell,ATL,ATL vs. CHI,06/13/2025,2025,W,8,2,1,2,50.0,0,1,0.0,0,0,0.0,1,3,4,2,1,0,0,0,+3
Maddy Westbeld,CHI,CHI @ ATL,06/13/2025,2025,L,4,0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,1,-1
Elizabeth Williams,CHI,CHI @ ATL,06/13/2025,2025,L,15,8,4,8,50.0,0,0,0.0,0,0,0.0,1,4,5,0,2,1,1,0,+6
Rachel Banham,CHI,CHI @ ATL,06/13/2025,2025,L,23,9,3,8,37.5,3,6,50.0,0,0,0.0,2,2,4,3,0,0,1,0,+2
Hailey Van Lith,CHI,CHI @ ATL,06/13/2025,2025,L,4,4,2,3,66.7,0,0,0.0,0,0,0.0,0,0,0,1,0,0,0,0,-1
Nia Coffey,ATL,ATL vs. CHI,06/13/2025,2025,W,12,3,1,5,20.0,1,5,20.0,0,0,0.0,0,1,1,1,1,0,1,0,-2
Taylor Thierry,ATL,ATL vs. CHI,06/13/2025,2025,W,1,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,-2
Shatori Walker-Kimbrough,ATL,ATL vs. CHI,06/13/2025,2025,W,2,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,-2
Rebecca Allen,CHI,CHI @ ATL,06/13/2025,2025,L,29,6,2,8,25.0,2,7,28.6,0,0,0.0,0,4,4,4,0,0,0,1,-9
Te-Hina Paopao,ATL,ATL vs. CHI,06/13/2025,2025,W,5,0,0,2,0.0,0,2,0.0,0,0,0.0,0,0,0,0,0,0,1,1,-3
Erica Wheeler,SEA,SEA vs. MIN,06/12/2025,2025,W,31,20,7,13,53.8,3,5,60.0,3,5,60.0,0,2,2,9,1,0,2,2,+4
Skylar Diggins,SEA,SEA vs. MIN,06/12/2025,2025,W,35,18,6,14,42.9,2,5,40.0,4,5,80.0,0,1,1,6,1,0,2,4,+16
